,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population
Buena Park,1,0,0,0,0,0,0,1,0,0,"83,552"
Buena Vista Township,2,0,0,0,0,0,0,1,0,1,"8,084"
Buffalo,6,0,2,0,0,0,2,4,2,0,"256,169"
Buffalo State College,0,0,1,0,0,0,1,0,0,0,"9,475"
Bullitt,0,0,1,0,0,0,0,0,1,0,
Buncombe,1,1,0,0,0,0,0,0,0,2,
Burbank,1,6,1,0,0,0,1,1,0,6,"104,622"
Burien,3,0,0,0,0,0,2,0,1,,"51,479"
Burkburnett,1,0,1,0,0,0,0,0,1,1,"11,142"
Burke,3,0,0,0,0,0,0,3,0,0,
Burleson,2,0,0,0,0,0,1,0,,1,"46,531"
Burlington,4,1,2,0,0,0,1,1,5,0,"42,230"
Burlington Township,1,0,0,0,0,0,0,1,0,0,"22,772"
Burnet,0,0,1,0,0,0,1,0,0,0,"6,422"
Burnett,0,1,0,0,0,0,0,0,1,0,
Burnsville,1,0,1,0,0,0,0,1,1,0,"61,442"
Burton,4,0,0,0,0,0,0,1,3,0,"28,439"
Butler,1,0,0,0,0,0,0,1,0,0,
Butler Township,1,0,0,3,0,0,2,1,1,0,"7,799"
Caddo,0,1,0,0,0,0,1,0,0,0,
Cadillac,1,0,0,0,0,0,1,0,0,0,"10,473"
Cadiz,0,0,1,0,0,0,1,0,0,0,"2,629"
Calaveras,1,0,0,0,0,0,0,0,0,1,
Calcasieu,2,0,0,0,0,0,0,1,0,1,
Caldwell,2,0,0,0,0,0,1,1,0,0,"54,345"
Caldwell,1,0,0,0,0,0,0,0,0,1,
California State University:,,,,,,,,,,,
Calumet,0,1,0,0,0,0,0,0,0,1,
Camarillo,1,0,0,0,0,0,0,1,0,0,"67,714"
Cambridge,5,3,2,0,0,0,3,3,1,2,"111,707"
Camdenton,0,0,1,0,0,0,0,0,0,1,"3,980"
Cameron,3,0,0,0,0,0,0,2,0,1,"9,765"
Campbell County Police Department,2,2,1,0,0,0,0,1,2,1,
Campbellsburg,0,1,1,0,0,0,1,0,0,1,
Canal Fulton,1,1,0,0,0,0,0,0,1,1,"5,428"
Canby,1,0,0,0,0,0,0,0,1,0,"17,823"
Cannabis Suppression Section,2,0,0,0,0,0,0,0,2,0,
Canon City,0,1,0,0,0,0,1,0,0,0,"16,723"
Canton Township,1,1,0,0,0,0,1,0,1,0,"90,294"
Cape May,1,0,0,0,0,0,,1,,,
Capital University,1,0,2,0,0,0,2,0,0,1,"3,367"
Capitola,1,0,0,0,0,0,0,0,0,1,"10,222"
Carbon,0,1,1,0,0,0,0,0,0,2,
Carlisle,1,0,0,0,0,0,1,0,0,0,"19,233"
Carlsbad,4,2,1,0,0,0,0,4,0,3,"115,344"
Carrollton,2,0,0,0,0,0,1,1,0,0,"3,864"
Carrollton Township,0,0,1,0,0,0,0,0,1,0,"5,728"
Carson,0,1,0,0,0,0,0,0,1,0,"92,992"
Carteret,1,0,0,0,0,0,1,0,0,0,"24,283"
Carver,5,0,0,0,0,0,1,1,2,1,
Cascade,1,0,0,0,0,0,1,0,0,0,
Cass,1,0,0,0,0,0,0,1,0,0,
Cassia,3,0,0,0,0,0,1,0,2,0,
Castle Rock,2,0,0,0,0,0,0,1,0,1,"59,337"
Catoosa,1,0,0,0,0,0,0,1,0,0,"7,129"
Cattaraugus,1,0,0,0,0,0,0,0,0,1,
Cayce,3,0,0,0,0,0,0,3,0,0,"14,434"
Cedar Park,2,0,0,0,0,0,0,1,1,0,"72,143"
Centennial,2,0,0,0,0,0,1,0,1,0,"111,416"
Center Line,2,0,0,0,0,0,1,1,0,0,"8,304"
Centerville,1,0,0,0,0,0,1,0,0,0,"3,564"
Central Marin,0,2,0,0,0,0,0,1,0,1,"35,060"
Central Point,1,0,0,0,0,0,0,1,0,0,"18,525"
Centralia,0,1,0,0,0,0,0,0,0,1,"17,048"
Centre County,1,0,0,0,0,0,0,0,1,0,
Chandler,1,0,0,0,0,0,0,1,0,0,"249,355"
Chapel Hill,5,0,4,0,0,0,2,3,3,1,"59,553"
Charleston,1,0,0,0,0,0,0,0,1,0,"136,845"
Charleston,3,0,1,0,0,0,1,0,2,1,"48,788"
Charlevoix,0,0,1,0,0,0,0,0,1,0,
Charlotte,1,0,0,0,0,0,0,1,0,0,
Charlotte,2,0,0,0,0,0,0,0,1,1,"9,053"
Charlotte-Mecklenburg,17,9,5,1,0,0,7,9,11,5,"914,609"
Charlottesville,1,0,0,0,0,0,0,0,0,1,"47,446"
Chatham,0,1,0,0,0,0,0,1,0,0,"9,011"
Chatham Township,1,0,0,0,0,0,1,0,0,0,"10,515"
Chattanooga,3,0,1,0,0,0,2,1,1,0,"178,753"
Chattanooga State Community College,1,0,0,0,0,0,0,0,1,0,"8,628"
Cheatham,1,0,0,0,0,0,0,1,0,0,
Cheboygan,1,0,0,0,0,0,0,0,1,0,"4,705"
Chelmsford,0,1,1,0,0,0,1,0,1,0,"35,392"
Chelsea,2,1,0,0,0,0,0,0,1,1,"40,514"
Chenango,0,1,0,0,0,0,0,0,1,,
Cherokee,1,0,0,0,0,0,0,0,1,,
Chesapeake,6,0,0,0,0,0,1,0,1,4,"240,119"
Cheshire,0,0,2,0,0,0,1,0,0,1,"29,282"
Chester,1,0,0,0,0,0,1,0,0,0,"5,452"
Chester County,1,0,0,0,0,0,0,1,,0,
Chesterfield,4,0,0,0,0,0,1,3,0,0,
Chesterfield County Police Department,6,1,2,0,0,0,2,3,3,1,
Chicago,16,17,7,0,0,1,18,5,10,8,"2,706,171"
Chickasha,1,0,0,0,0,0,1,0,0,0,"16,489"
Chico,1,0,0,0,0,0,0,0,1,0,"92,459"
Chino,5,0,1,0,0,0,2,2,1,1,"89,420"
Chino Hills,1,0,0,0,0,0,1,0,0,0,"79,480"
Chippewa,1,1,1,0,0,0,0,1,1,1,
Chippewa County,2,0,0,0,0,0,0,0,0,2,
Chocolay Township,1,0,0,0,0,0,0,1,0,0,"5,948"
Choctaw,0,0,1,0,0,0,0,0,0,1,
Christian,0,1,0,0,0,0,1,0,0,0,
Christiansburg,1,0,0,0,0,0,0,0,0,1,"22,272"
Cincinnati,31,5,4,1,0,0,6,15,13,7,"299,116"
Cincinnati-Northern Kentucky International Airport,1,0,0,0,0,0,1,0,0,0,
Cinnaminson Township,2,3,1,0,0,0,2,3,0,1,"16,696"
Circleville,3,0,0,0,0,0,0,2,0,1,"13,972"
Citrus Heights,1,0,1,0,0,0,1,0,1,0,"88,126"
Claiborne,1,0,0,0,0,0,0,0,0,1,
Clallam,1,0,0,0,0,0,0,0,0,1,
Clare,1,0,0,0,0,0,0,0,1,0,
Clare County,1,0,0,0,0,0,0,1,0,0,
Clarendon,0,0,1,0,0,0,0,0,0,1,
Clark,3,0,0,0,0,0,1,2,0,0,
Clark,1,1,0,0,0,0,0,1,1,0,
Clark County School District,1,0,0,0,0,0,0,0,1,0,
Clark County School System,1,0,0,0,0,0,0,0,1,0,
Clark University,0,2,0,0,0,0,2,0,0,0,"3,298"
Clarke,2,0,1,0,0,0,0,0,3,0,
Clarkstown Town,0,2,0,0,0,0,0,1,0,1,"81,810"
Clarksville,2,0,2,0,0,0,1,1,2,0,"153,294"
Clay,1,1,0,0,0,0,0,0,0,2,
Clearbrook,1,0,0,0,0,0,0,1,0,0,522
Clearlake,0,1,1,0,0,0,1,1,0,0,"15,018"
Clearwater,1,0,0,0,0,0,1,0,0,0,"115,295"
Clemson University,1,0,0,0,0,0,1,0,0,0,"23,406"
Clermont,1,0,0,0,0,0,0,0,0,1,
